Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Correspondence Address,Language of Original Document,Document Type,Publication Stage,Access Type,Source,EID
"Ferrucci P., Taylor R., Alaimo K.I.","55531245300;57200879460;57211692743;","On the Boundaries: Professional Photojournalists Navigating Identity in an Age of Technological Democratization",2020,"Digital Journalism",,,,"","",,,"10.1080/21670811.2020.1732830","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080116279&doi=10.1080%2f21670811.2020.1732830&partnerID=40&md5=c507999901caf327d0c6744749a57c24","Department of Journalism, University of Colorado, Boulder, CO, United States","Ferrucci, P., Department of Journalism, University of Colorado, Boulder, CO, United States; Taylor, R., Department of Journalism, University of Colorado, Boulder, CO, United States; Alaimo, K.I., Department of Journalism, University of Colorado, Boulder, CO, United States","identity; in-depth interviews; media ethics; media sociology; Photojournalism; professionalism","Ferrucci, P.; Department of Journalism, University of ColoradoUnited States; email: patrick.ferrucci@colorado.edu","English",Article,"Article in Press",,Scopus,2-s2.0-85080116279
"Palmer L.","24721858600;","“Breaking Free” from the Frame: International Human Rights and the New York Times’ 360-Degree Video Journalism",2020,"Digital Journalism",,,,"","",,,"10.1080/21670811.2019.1709982","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079778953&doi=10.1080%2f21670811.2019.1709982&partnerID=40&md5=c17bfbbba76890ecf0c126e2e1d323f2","School of Journalism and Mass Communication, University of Wisconsin-Madison, Madison, WI, United States","Palmer, L., School of Journalism and Mass Communication, University of Wisconsin-Madison, Madison, WI, United States","360-degree video; cultural “Other”; digital news; human rights; immersive journalism; international reporting; New York Times; virtual reality","Palmer, L.; School of Journalism and Mass Communication, University of Wisconsin-MadisonUnited States; email: lindsay.palmer@wisc.edu","English",Article,"Article in Press",,Scopus,2-s2.0-85079778953
"Belair-Gagnon V., Zamith R., Holton A.E.","57214771389;54989046000;37059078600;","Role Orientations and Audience Metrics in Newsrooms: An Examination of Journalistic Perceptions and their Drivers",2020,"Digital Journalism",,,,"","",,,"10.1080/21670811.2019.1709521","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078921908&doi=10.1080%2f21670811.2019.1709521&partnerID=40&md5=aa4843a5f136925810863a9681316e4c","University of Minnesota, Minneapolis, MN, United States; University of Massachusetts Amherst, Amherst, MA, United States; University of Utah, Salt Lake City, UT, United States","Belair-Gagnon, V., University of Minnesota, Minneapolis, MN, United States; Zamith, R., University of Massachusetts Amherst, Amherst, MA, United States; Holton, A.E., University of Utah, Salt Lake City, UT, United States","Analytics; citizens; consumers; editors; journalism; metrics; roles; survey","Belair-Gagnon, V.; University of MinnesotaUnited States; email: vbg@umn.edu","English",Article,"Article in Press",,Scopus,2-s2.0-85078921908
"Mitchelstein E., Andelsman V., Boczkowski P.J.","35069948900;57203535874;6506539791;","Joanne Public vs. Joe Public: News Sourcing and Gender Imbalance on Argentine Digital Media",2019,"Digital Journalism","7","10",,"1311","1327",,,"10.1080/21670811.2019.1680301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074573520&doi=10.1080%2f21670811.2019.1680301&partnerID=40&md5=5dc148cda8738f6ccd90a5d8950f09f0","Universidad de San Andrés, Department of Social Sciences, Buenos Aires, Argentina; Northwestern University, School of Communication, Evanston, IL, United States","Mitchelstein, E., Universidad de San Andrés, Department of Social Sciences, Buenos Aires, Argentina; Andelsman, V., Universidad de San Andrés, Department of Social Sciences, Buenos Aires, Argentina; Boczkowski, P.J., Northwestern University, School of Communication, Evanston, IL, United States","Bylines; feminist media studies; gender gap; journalism; online news; social media; sources","Mitchelstein, E.; Universidad de San Andrés, Department of Social SciencesArgentina; email: emitchelstein@udesa.edu.ar","English",Article,"Final",,Scopus,2-s2.0-85074573520
"Thomas R., Cushion S.","55481780700;56003634900;","Towards an Institutional News Logic of Digital Native News Media? A Case Study of BuzzFeed’s Reporting During the 2015 and 2017 UK General Election Campaigns",2019,"Digital Journalism","7","10",,"1328","1345",,,"10.1080/21670811.2019.1661262","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073779395&doi=10.1080%2f21670811.2019.1661262&partnerID=40&md5=2671710076d91ce5523a1043d54a8deb","Media and Communication, Swansea University, Swansea, United Kingdom; School of Journalism, Media and Culture, Cardiff University, Cardiff, United Kingdom","Thomas, R., Media and Communication, Swansea University, Swansea, United Kingdom; Cushion, S., School of Journalism, Media and Culture, Cardiff University, Cardiff, United Kingdom","content analysis; Digital native media; election reporting; institutional news logic; journalism; media logic","Thomas, R.; Media and Communication, Swansea UniversityUnited Kingdom; email: richard.h.thomas@swansea.ac.uk","English",Article,"Final",,Scopus,2-s2.0-85073779395
"Wright K., Zamith R., Bebawi S.","37029290700;54989046000;56926682100;","Data Journalism beyond Majority World Countries: Challenges and Opportunities",2019,"Digital Journalism","7","9",,"1295","1302",,,"10.1080/21670811.2019.1702472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076928224&doi=10.1080%2f21670811.2019.1702472&partnerID=40&md5=ea57dcefbeb6b94a1617882bc879b960","School of Social and Political Sciences, University of Edinburgh, Edinburgh, United Kingdom; Journalism Department, University of Massachusetts Amherst, Amherst, MA, United States; Department of Communication, University of Technology Sydney, Sydney, Australia","Wright, K., School of Social and Political Sciences, University of Edinburgh, Edinburgh, United Kingdom; Zamith, R., Journalism Department, University of Massachusetts Amherst, Amherst, MA, United States; Bebawi, S., Department of Communication, University of Technology Sydney, Sydney, Australia","Data; data journalism; Global South; Majority World; non-Western; postcolonial","Wright, K.; School of Social and Political Sciences, University of EdinburghUnited Kingdom; email: Kate.Wright@ed.ac.uk","English",Article,"Final",,Scopus,2-s2.0-85076928224
"Appelgren E., Lindén C.-G., van Dalen A.","57208559306;55673764200;36242495500;","Data Journalism Research: Studying a Maturing Field across Journalistic Cultures, Media Markets and Political Environments",2019,"Digital Journalism","7","9",,"1191","1199",,,"10.1080/21670811.2019.1685899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076922823&doi=10.1080%2f21670811.2019.1685899&partnerID=40&md5=801ef1388c8343ccdf13eda414650d1f","School of Natural Sciences, Environmental Science and Technology, Södertörn University, Huddinge, Sweden; Faculty of Arts, Helsinki University, Helsinki, Finland; Centre for Journalism, University of Southern Denmark, Odense, Denmark","Appelgren, E., School of Natural Sciences, Environmental Science and Technology, Södertörn University, Huddinge, Sweden; Lindén, C.-G., Faculty of Arts, Helsinki University, Helsinki, Finland; van Dalen, A., Centre for Journalism, University of Southern Denmark, Odense, Denmark","Data journalism; global south; journalistic cultures; media markets; political environment","Appelgren, E.; School of Natural Sciences, Environmental Science and Technology, Södertörn UniversitySweden; email: ester.appelgren@sh.se","English",Editorial,"Final",Open Access,Scopus,2-s2.0-85076922823
"Lewis N.P., Nashmi E.A.","55036013000;36675558000;","Data Journalism in the Arab Region: Role Conflict Exposed",2019,"Digital Journalism","7","9",,"1200","1214",,2,"10.1080/21670811.2019.1617041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076885568&doi=10.1080%2f21670811.2019.1617041&partnerID=40&md5=d1afa3b77d03e717f5c9ab909051a0c1","Department of Journalism, University of Florida, Gainesville, FL, United States; Department of Mass Communication, Kuwait University, Kuwait, Kuwait","Lewis, N.P., Department of Journalism, University of Florida, Gainesville, FL, United States; Nashmi, E.A., Department of Mass Communication, Kuwait University, Kuwait, Kuwait","Arab region; data journalism; journalistic role conception; MENA; metajournalistic discourse theory; news culture","Lewis, N.P.; Department of Journalism, University of FloridaUnited States; email: nplewis@ufl.edu","English",Article,"Final",,Scopus,2-s2.0-85076885568
"Mutsvairo B.","56114068300;","Challenges Facing Development of Data Journalism in Non-Western Societies",2019,"Digital Journalism","7","9",,"1289","1294",,,"10.1080/21670811.2019.1691927","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075402631&doi=10.1080%2f21670811.2019.1691927&partnerID=40&md5=4203e84f26aed87c2e6eb40452d72d74","School of Communication and Journalism, Auburn University, Auburn, AL, United States","Mutsvairo, B., School of Communication and Journalism, Auburn University, Auburn, AL, United States","Africa; data; data journalism; Global South; non-Western","Mutsvairo, B.; School of Communication and Journalism, Auburn UniversityUnited States; email: bruce.mutsvairo@auburn.edu","English",Article,"Final",,Scopus,2-s2.0-85075402631
"Porlezza C., Splendore S.","55577738500;55877908600;","From Open Journalism to Closed Data: Data Journalism in Italy",2019,"Digital Journalism","7","9",,"1230","1252",,2,"10.1080/21670811.2019.1657778","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071717767&doi=10.1080%2f21670811.2019.1657778&partnerID=40&md5=0490894dc8102b5c084b3ac661cadb06","Department of Journalism, City, University of London, London, United Kingdom; Department of Social and Political Sciences, Università degli Studi di Milano, Milan, Italy","Porlezza, C., Department of Journalism, City, University of London, London, United Kingdom; Splendore, S., Department of Social and Political Sciences, Università degli Studi di Milano, Milan, Italy","Data journalism; datafication; FOIA; journalism education; open data; public administration; transparency","Porlezza, C.; Department of Journalism, City, University of LondonUnited Kingdom; email: colin.porlezza@city.ac.uk","English",Article,"Final",,Scopus,2-s2.0-85071717767
"Palomo B., Teruel L., Blanco-Castilla E.","56596642000;56003389000;56003802800;","Data Journalism Projects Based on User-Generated Content. How La Nacion Data Transforms Active Audience into Staff",2019,"Digital Journalism","7","9",,"1270","1288",,3,"10.1080/21670811.2019.1626257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067502155&doi=10.1080%2f21670811.2019.1626257&partnerID=40&md5=5872e8ca1637da3a87e4d5eae794c80d","Department of Journalism, University of Malaga, Malaga, Spain","Palomo, B., Department of Journalism, University of Malaga, Malaga, Spain; Teruel, L., Department of Journalism, University of Malaga, Malaga, Spain; Blanco-Castilla, E., Department of Journalism, University of Malaga, Malaga, Spain","Active audience; collaborative journalism; data journalism; open data; participation; reciprocal journalism; user-generated content","Palomo, B.; Department of Journalism, University of MalagaSpain; email: bellapalomo@uma.es","English",Article,"Final",,Scopus,2-s2.0-85067502155
"Anderson B., Borges-Rey E.","57208583123;36547402500;","Encoding the UX: User Interface as a Site of Encounter between Data Journalists and Their Constructed Audiences",2019,"Digital Journalism","7","9",,"1253","1269",,4,"10.1080/21670811.2019.1607520","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065192896&doi=10.1080%2f21670811.2019.1607520&partnerID=40&md5=e684a0a418372b2c02bc5d4281df3824","Communications, Media and Culture, University of Stirling, United Kingdom","Anderson, B., Communications, Media and Culture, University of Stirling, United Kingdom; Borges-Rey, E., Communications, Media and Culture, University of Stirling, United Kingdom","Audiences; data journalism; encoding; interactivity; multimodality; user experience; user interface","Anderson, B.; Communications, Media and Culture, University of StirlingUnited Kingdom; email: bissie.anderson@stir.ac.uk","English",Article,"Final",Open Access,Scopus,2-s2.0-85065192896
"Cheruiyot D., Baack S., Ferrer-Conill R.","57202869382;57196051038;57140582300;","Data Journalism Beyond Legacy Media: The case of African and European Civic Technology Organizations",2019,"Digital Journalism","7","9",,"1215","1229",,4,"10.1080/21670811.2019.1591166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063741614&doi=10.1080%2f21670811.2019.1591166&partnerID=40&md5=9dc3bb0afae5b7a61075e8364023be48","Department of Geography, Media and Communication, Karlstad University, Karlstad, Sweden; Alexander von Humboldt Institute for Internet and Society, Germany; Department of Geography, Media and Communication, Karlstad University, Karlstad, Sweden","Cheruiyot, D., Department of Geography, Media and Communication, Karlstad University, Karlstad, Sweden; Baack, S., Alexander von Humboldt Institute for Internet and Society, Germany; Ferrer-Conill, R., Department of Geography, Media and Communication, Karlstad University, Karlstad, Sweden","Civic technology organizations; data journalism; journalism practice; legacy news media; non-profits","Cheruiyot, D.; Department of Geography, Media and Communication, Karlstad UniversitySweden; email: david.cheruiyot@kau.se","English",Article,"Final",Open Access,Scopus,2-s2.0-85063741614
"Thurman N., Lewis S.C., Kunert J.","23490348300;35215265400;57193518304;","Algorithms, Automation, and News",2019,"Digital Journalism","7","8",,"980","992",,,"10.1080/21670811.2019.1685395","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075187274&doi=10.1080%2f21670811.2019.1685395&partnerID=40&md5=8554b068fbdbb55a737cc54d66590a16","Department of Media and Communication, LMU Munich, Munich, Germany; School of Journalism and Communication, University of Oregon, Eugene, OR, United States; Institute for Journalism and Communication Studies, University of Hamburg, Hamburg, Germany","Thurman, N., Department of Media and Communication, LMU Munich, Munich, Germany; Lewis, S.C., School of Journalism and Communication, University of Oregon, Eugene, OR, United States; Kunert, J., Institute for Journalism and Communication Studies, University of Hamburg, Hamburg, Germany","Algorithms; atomised journalism; automated journalism; chatbots; computational journalism; news personalization; recommender systems; structured journalism","Thurman, N.; Department of Media and Communication, LMU MunichGermany; email: neil.thurman@ifkw.lmu.de","English",Article,"Final",Open Access,Scopus,2-s2.0-85075187274
"Guzman A.L.","56410506600;","Prioritizing the Audience’s View of Automation in Journalism",2019,"Digital Journalism","7","8",,"1185","1190",,,"10.1080/21670811.2019.1681902","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075146466&doi=10.1080%2f21670811.2019.1681902&partnerID=40&md5=e82dbe52bba6baed883a33c3ca51f4d5","Northern Illinois University, Communication, DeKalb, United States","Guzman, A.L., Northern Illinois University, Communication, DeKalb, United States","Algorithm; artificial intelligence; audience; automated journalism; chatbots; human-computer interaction; human-machine communication; journalism studies","Guzman, A.L.; Northern Illinois University, CommunicationUnited States; email: alguzman@niu.edu","English",Article,"Final",,Scopus,2-s2.0-85075146466
"Diakopoulos N.","14021040600;","Towards a Design Orientation on Algorithms and Automation in News Production",2019,"Digital Journalism","7","8",,"1180","1184",,2,"10.1080/21670811.2019.1682938","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074754880&doi=10.1080%2f21670811.2019.1682938&partnerID=40&md5=31a833f119812dcd5d1db43672b2c8eb","Department of Communication Studies, Northwestern University, Evanston, IL, United States","Diakopoulos, N., Department of Communication Studies, Northwestern University, Evanston, IL, United States","algorithms; artificial intelligence; automation; Computational journalism; design","Diakopoulos, N.; Department of Communication Studies, Northwestern UniversityUnited States; email: nad@northwestern.edu","English",Article,"Final",,Scopus,2-s2.0-85074754880
"Caswell D.","35557869700;","Structured Journalism and the Semantic Units of News",2019,"Digital Journalism","7","8",,"1134","1156",,4,"10.1080/21670811.2019.1651665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071006491&doi=10.1080%2f21670811.2019.1651665&partnerID=40&md5=8c979dc35aa2d38052a1bc5ea80b5058","BBC News Labs, British Broadcasting Corporation, London, United Kingdom","Caswell, D., BBC News Labs, British Broadcasting Corporation, London, United Kingdom","algorithmic journalism; automated journalism; Computational journalism; knowledge representation; quantitative journalism; semantic representation; structured journalism; structured stories","Caswell, D.; BBC News Labs, British Broadcasting CorporationUnited Kingdom; email: david@structuredstories.com","English",Article,"Final",,Scopus,2-s2.0-85071006491
"Jones B., Jones R.","57209780117;57209781162;","Public Service Chatbots: Automating Conversation with BBC News",2019,"Digital Journalism","7","8",,"1032","1053",,4,"10.1080/21670811.2019.1609371","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068940856&doi=10.1080%2f21670811.2019.1609371&partnerID=40&md5=e32d77d9788e4bc53004d019f2bcdb18","Liverpool, United Kingdom; University of Salford, Manchester, United Kingdom","Jones, B., Liverpool, United Kingdom; Jones, R., University of Salford, Manchester, United Kingdom","Automated journalism; BBC; bots; chatbots; computational journalism; news bots; public service media","Jones, B.United Kingdom; email: bronwynjones@outlook.com","English",Article,"Final",,Scopus,2-s2.0-85068940856
"Jones R., Jones B.","57209781162;57209780117;","Atomising the News: The (In)Flexibility of Structured Journalism",2019,"Digital Journalism","7","8",,"1157","1179",,5,"10.1080/21670811.2019.1609372","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068702831&doi=10.1080%2f21670811.2019.1609372&partnerID=40&md5=16b283e5b9926d94bb9027e2bd733e91","Independent Researcher, Manchester, United Kingdom; Liverpool, United Kingdom","Jones, R., Independent Researcher, Manchester, United Kingdom; Jones, B., Liverpool, United Kingdom","Atomised news; automated journalism; BBC; computational journalism; public service media; structured journalism","Jones, R.; Independent ResearcherUnited Kingdom; email: rhianne_jones@outlook.com","English",Article,"Final",,Scopus,2-s2.0-85068702831
"Stray J.","56414976000;","Making Artificial Intelligence Work for Investigative Journalism",2019,"Digital Journalism","7","8",,"1076","1097",,4,"10.1080/21670811.2019.1630289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068553735&doi=10.1080%2f21670811.2019.1630289&partnerID=40&md5=4e131fbaa6e3694576f99bf48197fc60","Graduate School of Journalism, Columbia University, New York, NY, United States","Stray, J., Graduate School of Journalism, Columbia University, New York, NY, United States","algorithmic news; Artificial intelligence; computational journalism; data cleaning; investigative journalism; machine learning; natural-language processing","Stray, J.; Graduate School of Journalism, Columbia UniversityUnited States; email: jonathan.stray@columbia.edu","English",Article,"Final",,Scopus,2-s2.0-85068553735
"Ford H., Hutchinson J.","53864895200;55658740200;","Newsbots That Mediate Journalist and Audience Relationships",2019,"Digital Journalism","7","8",,"1013","1031",,7,"10.1080/21670811.2019.1626752","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068550286&doi=10.1080%2f21670811.2019.1626752&partnerID=40&md5=f11d854a4a35ed2c29e1f58d732c52f5","School of the Arts and Media, University of New South Wales, Sydney, NSW, Australia; Media and Communication, University of Sydney, Camperdown, NSW, Australia","Ford, H., School of the Arts and Media, University of New South Wales, Sydney, NSW, Australia; Hutchinson, J., Media and Communication, University of Sydney, Camperdown, NSW, Australia","algorithmic journalism; automated media; conversational journalism; Newsbots; public service media","Ford, H.; School of the Arts and Media, University of New South WalesAustralia; email: heather.ford@unsw.edu.au","English",Article,"Final",,Scopus,2-s2.0-85068550286
